-0.000476, -4.688696
-0.000476, -4.608294
-0.000475, -4.688696
-0.000475, -4.688696
-0.000475, -4.769098
-0.000475, -4.688696
-0.000475, -4.688696
-0.000474, -4.688696
-0.000474, -4.769098
-0.000474, -4.688696
-0.000474, -4.688696
-0.000474, -4.769098
-0.000473, -4.688696
-0.000473, -4.688696
-0.000473, -4.688696
-0.000473, -4.688696
-0.000473, -4.688696
-0.000472, -4.688696
-0.000472, -4.769098
-0.000472, -4.688696
-0.000472, -4.769098
-0.000472, -4.688696
-0.000471, -4.688696
-0.000471, -4.688696
-0.000471, -4.688696
-0.000471, -4.688696
-0.000471, -4.688696
-0.000470, -4.688696
-0.000470, -4.688696
-0.000470, -4.688696
-0.000470, -4.769098
-0.000470, -4.688696
-0.000469, -4.688696
-0.000469, -4.688696
-0.000469, -4.688696
-0.000469, -4.608294
-0.000469, -4.688696
-0.000468, -4.688696
-0.000468, -4.688696
-0.000468, -4.769098
-0.000468, -4.688696
-0.000468, -4.688696
-0.000467, -4.608294
-0.000467, -4.769098
-0.000467, -4.769098
-0.000467, -4.608294
-0.000467, -4.769098
-0.000466, -4.688696
-0.000466, -4.688696
-0.000466, -4.608294
-0.000466, -4.688696
-0.000466, -4.688696
-0.000465, -4.688696
-0.000465, -4.688696
-0.000465, -4.769098
-0.000465, -4.688696
-0.000465, -4.688696
-0.000464, -4.688696
-0.000464, -4.688696
-0.000464, -4.688696
-0.000464, -4.688696
-0.000464, -4.769098
-0.000463, -4.608294
-0.000463, -4.688696
-0.000463, -4.688696
-0.000463, -4.688696
-0.000463, -4.688696
-0.000462, -4.769098
-0.000462, -4.688696
-0.000462, -4.608294
-0.000462, -4.688696
-0.000462, -4.688696
-0.000461, -4.688696
-0.000461, -4.688696
-0.000461, -4.688696
-0.000461, -4.688696
-0.000461, -4.688696
-0.000460, -4.688696
-0.000460, -4.688696
-0.000460, -4.688696
-0.000460, -4.688696
-0.000460, -4.769098
-0.000459, -4.688696
-0.000459, -4.769098
-0.000459, -4.688696
-0.000459, -4.688696
-0.000459, -4.688696
-0.000458, -4.688696
-0.000458, -4.688696
-0.000458, -4.688696
-0.000458, -4.688696
-0.000458, -4.688696
-0.000457, -4.688696
-0.000457, -4.769098
-0.000457, -4.688696
-0.000457, -4.688696
-0.000457, -4.769098
-0.000456, -4.608294
-0.000456, -4.688696
-0.000456, -4.688696
-0.000456, -4.688696
-0.000456, -4.769098
-0.000455, -4.688696
-0.000455, -4.688696
-0.000455, -4.688696
-0.000455, -4.688696
-0.000455, -4.608294
-0.000454, -4.688696
-0.000454, -4.688696
-0.000454, -4.688696
-0.000454, -4.608294
-0.000454, -4.769098
-0.000453, -4.688696
-0.000453, -4.688696
-0.000453, -4.688696
-0.000453, -4.688696
-0.000453, -4.688696
-0.000452, -4.688696
-0.000452, -4.688696
-0.000452, -4.688696
-0.000452, -4.688696
-0.000452, -4.688696
-0.000451, -4.688696
-0.000451, -4.688696
-0.000451, -4.688696
-0.000451, -4.688696
-0.000451, -4.688696
-0.000450, -4.769098
-0.000450, -4.769098
-0.000450, -4.688696
-0.000450, -4.688696
-0.000450, -4.688696
-0.000449, -4.688696
-0.000449, -4.688696
-0.000449, -4.688696
-0.000449, -4.769098
-0.000449, -4.608294
-0.000448, -4.688696
-0.000448, -4.688696
-0.000448, -4.769098
-0.000448, -4.688696
-0.000448, -4.608294
-0.000447, -4.688696
-0.000447, -4.688696
-0.000447, -4.688696
-0.000447, -4.688696
-0.000447, -4.769098
-0.000446, -4.688696
-0.000446, -4.769098
-0.000446, -4.688696
-0.000446, -4.688696
-0.000446, -4.608294
-0.000445, -4.688696
-0.000445, -4.688696
-0.000445, -4.688696
-0.000445, -4.688696
-0.000445, -4.688696
-0.000444, -4.688696
-0.000444, -4.688696
-0.000444, -4.688696
-0.000444, -4.688696
-0.000444, -4.688696
-0.000443, -4.688696
-0.000443, -4.688696
-0.000443, -4.688696
-0.000443, -4.688696
-0.000443, -4.608294
-0.000442, -4.688696
-0.000442, -4.688696
-0.000442, -4.688696
-0.000442, -4.769098
-0.000442, -4.688696
-0.000441, -4.688696
-0.000441, -4.688696
-0.000441, -4.688696
-0.000441, -4.688696
-0.000441, -4.688696
-0.000440, -4.688696
-0.000440, -4.688696
-0.000440, -4.688696
-0.000440, -4.688696
-0.000440, -4.688696
-0.000439, -4.688696
-0.000439, -4.688696
-0.000439, -4.688696
-0.000439, -4.608294
-0.000439, -4.688696
-0.000438, -4.688696
-0.000438, -4.688696
-0.000438, -4.688696
-0.000438, -4.688696
-0.000438, -4.608294
-0.000437, -4.608294
-0.000437, -4.688696
-0.000437, -4.688696
-0.000437, -4.688696
-0.000437, -4.688696
-0.000436, -4.769098
-0.000436, -4.688696
-0.000436, -4.608294
-0.000436, -4.688696
-0.000436, -4.688696
-0.000435, -4.688696
-0.000435, -4.688696
-0.000435, -4.688696
-0.000435, -4.688696
-0.000435, -4.688696
-0.000434, -4.688696
-0.000434, -4.688696
-0.000434, -4.688696
-0.000434, -4.608294
-0.000434, -4.688696
-0.000433, -4.688696
-0.000433, -4.688696
-0.000433, -4.688696
-0.000433, -4.688696
-0.000433, -4.688696
-0.000432, -4.769098
-0.000432, -4.608294
-0.000432, -4.688696
-0.000432, -4.608294
-0.000432, -4.688696
-0.000431, -4.688696
-0.000431, -4.769098
-0.000431, -4.688696
-0.000431, -4.688696
-0.000431, -4.688696
-0.000430, -4.688696
-0.000430, -4.688696
-0.000430, -4.688696
-0.000430, -4.688696
-0.000430, -4.688696
-0.000429, -4.608294
-0.000429, -4.769098
-0.000429, -4.688696
-0.000429, -4.688696
-0.000429, -4.688696
-0.000428, -4.769098
-0.000428, -4.688696
-0.000428, -4.688696
-0.000428, -4.688696
-0.000428, -4.688696
-0.000427, -4.688696
-0.000427, -4.688696
-0.000427, -4.688696
-0.000427, -4.688696
-0.000427, -4.688696
-0.000426, -4.769098
-0.000426, -4.688696
-0.000426, -4.688696
-0.000426, -4.608294
-0.000426, -4.608294
-0.000425, -4.688696
-0.000425, -4.688696
-0.000425, -4.688696
-0.000425, -4.688696
-0.000425, -4.608294
-0.000424, -4.688696
-0.000424, -4.688696
-0.000424, -4.688696
-0.000424, -4.688696
-0.000424, -4.688696
-0.000423, -4.608294
-0.000423, -4.688696
-0.000423, -4.688696
-0.000423, -4.769098
-0.000423, -4.608294
-0.000422, -4.688696
-0.000422, -4.688696
-0.000422, -4.688696
-0.000422, -4.688696
-0.000422, -4.688696
-0.000421, -4.688696
-0.000421, -4.769098
-0.000421, -4.769098
-0.000421, -4.688696
-0.000421, -4.688696
-0.000420, -4.688696
-0.000420, -4.688696
-0.000420, -4.688696
-0.000420, -4.688696
-0.000420, -4.688696
-0.000419, -4.608294
-0.000419, -4.608294
-0.000419, -4.688696
-0.000419, -4.688696
-0.000419, -4.688696
-0.000418, -4.688696
-0.000418, -4.688696
-0.000418, -4.688696
-0.000418, -4.688696
-0.000418, -4.688696
-0.000417, -4.688696
-0.000417, -4.688696
-0.000417, -4.688696
-0.000417, -4.688696
-0.000417, -4.769098
-0.000416, -4.688696
-0.000416, -4.769098
-0.000416, -4.688696
-0.000416, -4.688696
-0.000416, -4.608294
-0.000415, -4.688696
-0.000415, -4.688696
-0.000415, -4.769098
-0.000415, -4.688696
-0.000415, -4.688696
-0.000414, -4.608294
-0.000414, -4.688696
-0.000414, -4.688696
-0.000414, -4.688696
-0.000414, -4.688696
-0.000413, -4.688696
-0.000413, -4.769098
-0.000413, -4.688696
-0.000413, -4.688696
-0.000413, -4.769098
-0.000412, -4.769098
-0.000412, -4.688696
-0.000412, -4.688696
-0.000412, -4.608294
-0.000412, -4.688696
-0.000411, -4.688696
-0.000411, -4.688696
-0.000411, -4.688696
-0.000411, -4.608294
-0.000411, -4.688696
-0.000410, -4.688696
-0.000410, -4.688696
-0.000410, -4.769098
-0.000410, -4.769098
-0.000410, -4.688696
-0.000409, -4.688696
-0.000409, -4.688696
-0.000409, -4.608294
-0.000409, -4.688696
-0.000409, -4.688696
-0.000408, -4.769098
-0.000408, -4.688696
-0.000408, -4.608294
-0.000408, -4.688696
-0.000408, -4.688696
-0.000407, -4.688696
-0.000407, -4.688696
-0.000407, -4.688696
-0.000407, -4.769098
-0.000407, -4.688696
-0.000406, -4.688696
-0.000406, -4.688696
-0.000406, -4.688696
-0.000406, -4.688696
-0.000406, -4.769098
-0.000405, -4.688696
-0.000405, -4.688696
-0.000405, -4.688696
-0.000405, -4.688696
-0.000405, -4.688696
-0.000404, -4.608294
-0.000404, -4.688696
-0.000404, -4.688696
-0.000404, -4.769098
-0.000404, -4.608294
-0.000403, -4.688696
-0.000403, -4.688696
-0.000403, -4.688696
-0.000403, -4.688696
-0.000403, -4.688696
-0.000402, -4.688696
-0.000402, -4.688696
-0.000402, -4.688696
-0.000402, -4.688696
-0.000402, -4.688696
-0.000401, -4.688696
-0.000401, -4.769098
-0.000401, -4.688696
-0.000401, -4.688696
-0.000401, -4.688696
-0.000400, -4.688696
-0.000400, -4.608294
-0.000400, -4.688696
-0.000400, -4.608294
-0.000400, -4.769098
-0.000399, -4.769098
-0.000399, -4.688696
-0.000399, -4.688696
-0.000399, -4.688696
-0.000399, -4.688696
-0.000398, -4.688696
-0.000398, -4.688696
-0.000398, -4.769098
-0.000398, -4.688696
-0.000398, -4.688696
-0.000397, -4.688696
-0.000397, -4.688696
-0.000397, -4.688696
-0.000397, -4.769098
-0.000397, -4.688696
-0.000396, -4.688696
-0.000396, -4.608294
-0.000396, -4.688696
-0.000396, -4.688696
-0.000396, -4.688696
-0.000395, -4.688696
-0.000395, -4.769098
-0.000395, -4.688696
-0.000395, -4.688696
-0.000395, -4.688696
-0.000394, -4.769098
-0.000394, -4.688696
-0.000394, -4.688696
-0.000394, -4.688696
-0.000394, -4.688696
-0.000393, -4.688696
-0.000393, -4.688696
-0.000393, -4.688696
-0.000393, -4.688696
-0.000393, -4.769098
-0.000392, -4.688696
-0.000392, -4.688696
-0.000392, -4.688696
-0.000392, -4.688696
-0.000392, -4.688696
-0.000391, -4.769098
-0.000391, -4.688696
-0.000391, -4.688696
-0.000391, -4.688696
-0.000391, -4.688696
-0.000390, -4.608294
-0.000390, -4.688696
-0.000390, -4.688696
-0.000390, -4.608294
-0.000390, -4.688696
-0.000389, -4.688696
-0.000389, -4.688696
-0.000389, -4.688696
-0.000389, -4.608294
-0.000389, -4.688696
-0.000388, -4.688696
-0.000388, -4.769098
-0.000388, -4.769098
-0.000388, -4.688696
-0.000388, -4.688696
-0.000387, -4.688696
-0.000387, -4.688696
-0.000387, -4.769098
-0.000387, -4.688696
-0.000387, -4.688696
-0.000386, -4.688696
-0.000386, -4.688696
-0.000386, -4.688696
-0.000386, -4.688696
-0.000386, -4.608294
-0.000385, -4.688696
-0.000385, -4.688696
-0.000385, -4.688696
-0.000385, -4.688696
-0.000385, -4.688696
-0.000384, -4.688696
-0.000384, -4.688696
-0.000384, -4.688696
-0.000384, -4.688696
-0.000384, -4.688696
-0.000383, -4.769098
-0.000383, -4.608294
-0.000383, -4.769098
-0.000383, -4.688696
-0.000383, -4.688696
-0.000382, -4.688696
-0.000382, -4.688696
-0.000382, -4.688696
-0.000382, -4.688696
-0.000382, -4.769098
-0.000381, -4.688696
-0.000381, -4.688696
-0.000381, -4.688696
-0.000381, -4.688696
-0.000381, -4.688696
-0.000380, -4.608294
-0.000380, -4.769098
-0.000380, -4.688696
-0.000380, -4.769098
-0.000380, -4.769098
-0.000379, -4.769098
-0.000379, -4.688696
-0.000379, -4.688696
-0.000379, -4.769098
-0.000379, -4.688696
-0.000378, -4.688696
-0.000378, -4.688696
-0.000378, -4.688696
-0.000378, -4.688696
-0.000378, -4.688696
-0.000377, -4.688696
-0.000377, -4.688696
-0.000377, -4.769098
-0.000377, -4.688696
-0.000377, -4.688696
-0.000376, -4.688696
-0.000376, -4.608294
-0.000376, -4.608294
-0.000376, -4.688696
-0.000376, -4.769098
-0.000375, -4.688696
-0.000375, -4.769098
-0.000375, -4.769098
-0.000375, -4.688696
-0.000375, -4.688696
-0.000374, -4.769098
-0.000374, -4.688696
-0.000374, -4.688696
-0.000374, -4.688696
-0.000374, -4.688696
-0.000373, -4.769098
-0.000373, -4.688696
-0.000373, -4.688696
-0.000373, -4.688696
-0.000373, -4.688696
-0.000372, -4.688696
-0.000372, -4.688696
-0.000372, -4.769098
-0.000372, -4.688696
-0.000372, -4.688696
-0.000371, -4.688696
-0.000371, -4.688696
-0.000371, -4.688696
-0.000371, -4.688696
-0.000371, -4.769098
-0.000370, -4.608294
-0.000370, -4.688696
-0.000370, -4.688696
-0.000370, -4.688696
-0.000370, -4.688696
-0.000369, -4.688696
-0.000369, -4.688696
-0.000369, -4.688696
-0.000369, -4.688696
-0.000369, -4.769098
-0.000368, -4.769098
-0.000368, -4.769098
-0.000368, -4.688696
-0.000368, -4.688696
-0.000368, -4.688696
-0.000367, -4.688696
-0.000367, -4.769098
-0.000367, -4.688696
-0.000367, -4.769098
-0.000367, -4.688696
-0.000366, -4.688696
-0.000366, -4.688696
-0.000366, -4.688696
-0.000366, -4.688696
-0.000366, -4.688696
-0.000365, -4.688696
-0.000365, -4.688696
-0.000365, -4.769098
-0.000365, -4.608294
-0.000365, -4.688696
-0.000364, -4.769098
-0.000364, -4.688696
-0.000364, -4.769098
-0.000364, -4.688696
-0.000364, -4.769098
-0.000363, -4.688696
-0.000363, -4.688696
-0.000363, -4.688696
-0.000363, -4.769098
-0.000363, -4.769098
-0.000362, -4.769098
-0.000362, -4.688696
-0.000362, -4.688696
-0.000362, -4.688696
-0.000362, -4.688696
-0.000361, -4.688696
-0.000361, -4.769098
-0.000361, -4.769098
-0.000361, -4.688696
-0.000361, -4.688696
-0.000360, -4.688696
-0.000360, -4.688696
-0.000360, -4.769098
-0.000360, -4.688696
-0.000360, -4.608294
-0.000359, -4.688696
-0.000359, -4.688696
-0.000359, -4.688696
-0.000359, -4.688696
-0.000359, -4.688696
-0.000358, -4.608294
-0.000358, -4.688696
-0.000358, -4.688696
-0.000358, -4.688696
-0.000358, -4.688696
-0.000357, -4.688696
-0.000357, -4.688696
-0.000357, -4.688696
-0.000357, -4.688696
-0.000357, -4.688696
-0.000356, -4.688696
-0.000356, -4.688696
-0.000356, -4.688696
-0.000356, -4.688696
-0.000356, -4.688696
-0.000355, -4.688696
-0.000355, -4.688696
-0.000355, -4.688696
-0.000355, -4.688696
-0.000355, -4.688696
-0.000354, -4.688696
-0.000354, -4.608294
-0.000354, -4.688696
-0.000354, -4.688696
-0.000354, -4.688696
-0.000353, -4.688696
-0.000353, -4.688696
-0.000353, -4.688696
-0.000353, -4.688696
-0.000353, -4.688696
-0.000352, -4.688696
-0.000352, -4.688696
-0.000352, -4.688696
-0.000352, -4.688696
-0.000352, -4.769098
-0.000351, -4.769098
-0.000351, -4.688696
-0.000351, -4.688696
-0.000351, -4.769098
-0.000351, -4.769098
-0.000350, -4.688696
-0.000350, -4.688696
-0.000350, -4.688696
-0.000350, -4.688696
-0.000350, -4.688696
-0.000349, -4.688696
-0.000349, -4.688696
-0.000349, -4.688696
-0.000349, -4.688696
-0.000349, -4.688696
-0.000348, -4.688696
-0.000348, -4.688696
-0.000348, -4.769098
-0.000348, -4.688696
-0.000348, -4.688696
-0.000347, -4.688696
-0.000347, -4.688696
-0.000347, -4.688696
-0.000347, -4.688696
-0.000347, -4.608294
-0.000346, -4.688696
-0.000346, -4.769098
-0.000346, -4.608294
-0.000346, -4.688696
-0.000346, -4.688696
-0.000345, -4.688696
-0.000345, -4.688696
-0.000345, -4.688696
-0.000345, -4.688696
-0.000345, -4.688696
-0.000344, -4.688696
-0.000344, -4.769098
-0.000344, -4.688696
-0.000344, -4.608294
-0.000344, -4.688696
-0.000343, -4.688696
-0.000343, -4.688696
-0.000343, -4.688696
-0.000343, -4.769098
-0.000343, -4.688696
-0.000342, -4.688696
-0.000342, -4.688696
-0.000342, -4.688696
-0.000342, -4.688696
-0.000342, -4.688696
-0.000341, -4.769098
-0.000341, -4.688696
-0.000341, -4.688696
-0.000341, -4.769098
-0.000341, -4.769098
-0.000340, -4.688696
-0.000340, -4.769098
-0.000340, -4.608294
-0.000340, -4.608294
-0.000340, -4.688696
-0.000339, -4.688696
-0.000339, -4.769098
-0.000339, -4.688696
-0.000339, -4.688696
-0.000339, -4.688696
-0.000338, -4.688696
-0.000338, -4.688696
-0.000338, -4.688696
-0.000338, -4.769098
-0.000338, -4.688696
-0.000337, -4.769098
-0.000337, -4.769098
-0.000337, -4.769098
-0.000337, -4.688696
-0.000337, -4.688696
-0.000336, -4.608294
-0.000336, -4.688696
-0.000336, -4.688696
-0.000336, -4.688696
-0.000336, -4.688696
-0.000335, -4.769098
-0.000335, -4.769098
-0.000335, -4.688696
-0.000335, -4.688696
-0.000335, -4.688696
-0.000334, -4.608294
-0.000334, -4.688696
-0.000334, -4.769098
-0.000334, -4.688696
-0.000334, -4.769098
-0.000333, -4.769098
-0.000333, -4.688696
-0.000333, -4.688696
-0.000333, -4.688696
-0.000333, -4.608294
-0.000332, -4.688696
-0.000332, -4.688696
-0.000332, -4.688696
-0.000332, -4.688696
-0.000332, -4.688696
-0.000331, -4.688696
-0.000331, -4.688696
-0.000331, -4.688696
-0.000331, -4.688696
-0.000331, -4.688696
-0.000330, -4.688696
-0.000330, -4.688696
-0.000330, -4.688696
-0.000330, -4.688696
-0.000330, -4.688696
-0.000329, -4.688696
-0.000329, -4.688696
-0.000329, -4.688696
-0.000329, -4.688696
-0.000329, -4.688696
-0.000328, -4.688696
-0.000328, -4.688696
-0.000328, -4.688696
-0.000328, -4.688696
-0.000328, -4.769098
-0.000327, -4.688696
-0.000327, -4.688696
-0.000327, -4.688696
-0.000327, -4.769098
-0.000327, -4.688696
-0.000326, -4.688696
-0.000326, -4.688696
-0.000326, -4.688696
-0.000326, -4.688696
-0.000326, -4.769098
-0.000325, -4.688696
-0.000325, -4.688696
-0.000325, -4.688696
-0.000325, -4.608294
-0.000325, -4.688696
-0.000324, -4.688696
-0.000324, -4.688696
-0.000324, -4.688696
-0.000324, -4.688696
-0.000324, -4.688696
-0.000323, -4.688696
-0.000323, -4.688696
-0.000323, -4.769098
-0.000323, -4.688696
-0.000323, -4.688696
-0.000322, -4.769098
-0.000322, -4.688696
-0.000322, -4.688696
-0.000322, -4.769098
-0.000322, -4.688696
-0.000321, -4.688696
-0.000321, -4.688696
-0.000321, -4.688696
-0.000321, -4.688696
-0.000321, -4.608294
-0.000320, -4.608294
-0.000320, -4.688696
-0.000320, -4.688696
-0.000320, -4.688696
-0.000320, -4.688696
-0.000319, -4.688696
-0.000319, -4.688696
-0.000319, -4.688696
-0.000319, -4.688696
-0.000319, -4.769098
-0.000318, -4.688696
-0.000318, -4.688696
-0.000318, -4.688696
-0.000318, -4.688696
-0.000318, -4.688696
-0.000317, -4.688696
-0.000317, -4.608294
-0.000317, -4.688696
-0.000317, -4.688696
-0.000317, -4.769098
-0.000316, -4.769098
-0.000316, -4.608294
-0.000316, -4.688696
-0.000316, -4.688696
-0.000316, -4.688696
-0.000315, -4.688696
-0.000315, -4.688696
-0.000315, -4.688696
-0.000315, -4.688696
-0.000315, -4.688696
-0.000314, -4.688696
-0.000314, -4.688696
-0.000314, -4.688696
-0.000314, -4.688696
-0.000314, -4.608294
-0.000313, -4.688696
-0.000313, -4.688696
-0.000313, -4.688696
-0.000313, -4.688696
-0.000313, -4.688696
-0.000312, -4.769098
-0.000312, -4.769098
-0.000312, -4.688696
-0.000312, -4.769098
-0.000312, -4.688696
-0.000311, -4.688696
-0.000311, -4.688696
-0.000311, -4.688696
-0.000311, -4.688696
-0.000311, -4.688696
-0.000310, -4.688696
-0.000310, -4.769098
-0.000310, -4.688696
-0.000310, -4.769098
-0.000310, -4.688696
-0.000309, -4.769098
-0.000309, -4.688696
-0.000309, -4.688696
-0.000309, -4.769098
-0.000309, -4.688696
-0.000308, -4.688696
-0.000308, -4.688696
-0.000308, -4.688696
-0.000308, -4.688696
-0.000308, -4.769098
-0.000307, -4.608294
-0.000307, -4.688696
-0.000307, -4.769098
-0.000307, -4.688696
-0.000307, -4.769098
-0.000306, -4.608294
-0.000306, -4.688696
-0.000306, -4.769098
-0.000306, -4.688696
-0.000306, -4.769098
-0.000305, -4.688696
-0.000305, -4.688696
-0.000305, -4.688696
-0.000305, -4.688696
-0.000305, -4.688696
-0.000304, -4.688696
-0.000304, -4.688696
-0.000304, -4.769098
-0.000304, -4.688696
-0.000304, -4.769098
-0.000303, -4.688696
-0.000303, -4.688696
-0.000303, -4.769098
-0.000303, -4.688696
-0.000303, -4.688696
-0.000302, -4.769098
-0.000302, -4.688696
-0.000302, -4.688696
-0.000302, -4.688696
-0.000302, -4.769098
-0.000301, -4.688696
-0.000301, -4.688696
-0.000301, -4.688696
-0.000301, -4.688696
-0.000301, -4.769098
-0.000300, -4.688696
-0.000300, -4.769098
-0.000300, -4.688696
-0.000300, -4.688696
-0.000300, -4.688696
-0.000299, -4.769098
-0.000299, -4.608294
-0.000299, -4.688696
-0.000299, -4.688696
-0.000299, -4.688696
-0.000298, -4.769098
-0.000298, -4.608294
-0.000298, -4.688696
-0.000298, -4.688696
-0.000298, -4.688696
-0.000297, -4.688696
-0.000297, -4.688696
-0.000297, -4.688696
-0.000297, -4.688696
-0.000297, -4.608294
-0.000296, -4.769098
-0.000296, -4.688696
-0.000296, -4.688696
-0.000296, -4.688696
-0.000296, -4.688696
-0.000295, -4.688696
-0.000295, -4.688696
-0.000295, -4.769098
-0.000295, -4.688696
-0.000295, -4.688696
-0.000294, -4.688696
-0.000294, -4.688696
-0.000294, -4.688696
-0.000294, -4.688696
-0.000294, -4.688696
-0.000293, -4.688696
-0.000293, -4.688696
-0.000293, -4.688696
-0.000293, -4.688696
-0.000293, -4.688696
-0.000292, -4.688696
-0.000292, -4.608294
-0.000292, -4.688696
-0.000292, -4.688696
-0.000292, -4.769098
-0.000291, -4.688696
-0.000291, -4.769098
-0.000291, -4.688696
-0.000291, -4.688696
-0.000291, -4.608294
-0.000290, -4.688696
-0.000290, -4.688696
-0.000290, -4.688696
-0.000290, -4.688696
-0.000290, -4.688696
-0.000289, -4.688696
-0.000289, -4.688696
-0.000289, -4.688696
-0.000289, -4.688696
-0.000289, -4.688696
-0.000288, -4.688696
-0.000288, -4.688696
-0.000288, -4.688696
-0.000288, -4.688696
-0.000288, -4.608294
-0.000287, -4.769098
-0.000287, -4.688696
-0.000287, -4.688696
-0.000287, -4.688696
-0.000287, -4.688696
-0.000286, -4.688696
-0.000286, -4.688696
-0.000286, -4.608294
-0.000286, -4.688696
-0.000286, -4.688696
-0.000285, -4.769098
-0.000285, -4.688696
-0.000285, -4.688696
-0.000285, -4.769098
-0.000285, -4.688696
-0.000284, -4.769098
-0.000284, -4.688696
-0.000284, -4.688696
-0.000284, -4.688696
-0.000284, -4.688696
-0.000283, -4.688696
-0.000283, -4.688696
-0.000283, -4.688696
-0.000283, -4.688696
-0.000283, -4.688696
-0.000282, -4.688696
-0.000282, -4.688696
-0.000282, -4.688696
-0.000282, -4.688696
-0.000282, -4.608294
-0.000281, -4.769098
-0.000281, -4.688696
-0.000281, -4.688696
-0.000281, -4.769098
-0.000281, -4.688696
-0.000280, -4.688696
-0.000280, -4.688696
-0.000280, -4.688696
-0.000280, -4.688696
-0.000280, -4.688696
-0.000279, -4.688696
-0.000279, -4.688696
-0.000279, -4.688696
-0.000279, -4.688696
-0.000279, -4.688696
-0.000278, -4.688696
-0.000278, -4.688696
-0.000278, -4.688696
-0.000278, -4.688696
-0.000278, -4.769098
-0.000277, -4.769098
-0.000277, -4.688696
-0.000277, -4.769098
-0.000277, -4.608294
-0.000277, -4.688696
-0.000276, -4.688696
-0.000276, -4.688696
-0.000276, -4.769098
-0.000276, -4.688696
-0.000276, -4.769098
-0.000275, -4.769098
-0.000275, -4.608294
-0.000275, -4.769098
-0.000275, -4.688696
-0.000275, -4.688696
-0.000274, -4.688696
-0.000274, -4.688696
-0.000274, -4.688696
-0.000274, -4.688696
-0.000274, -4.688696
-0.000273, -4.688696
-0.000273, -4.688696
-0.000273, -4.769098
-0.000273, -4.688696
-0.000273, -4.688696
-0.000272, -4.688696
-0.000272, -4.688696
-0.000272, -4.688696
-0.000272, -4.688696
-0.000272, -4.769098
-0.000271, -4.688696
-0.000271, -4.688696
-0.000271, -4.608294
-0.000271, -4.688696
-0.000271, -4.688696
-0.000270, -4.769098
-0.000270, -4.688696
-0.000270, -4.688696
-0.000270, -4.688696
-0.000270, -4.688696
-0.000269, -4.688696
-0.000269, -4.688696
-0.000269, -4.688696
-0.000269, -4.769098
-0.000269, -4.688696
-0.000268, -4.688696
-0.000268, -4.688696
-0.000268, -4.688696
-0.000268, -4.688696
-0.000268, -4.688696
-0.000267, -4.688696
-0.000267, -4.608294
-0.000267, -4.688696
