-0.000965, -4.987500
-0.000964, -4.907098
-0.000964, -4.987500
-0.000964, -4.987500
-0.000964, -4.907098
-0.000964, -4.907098
-0.000963, -4.907098
-0.000963, -4.907098
-0.000963, -4.987500
-0.000963, -4.987500
-0.000963, -4.907098
-0.000962, -4.987500
-0.000962, -4.907098
-0.000962, -4.987500
-0.000962, -4.907098
-0.000962, -4.987500
-0.000961, -4.987500
-0.000961, -4.987500
-0.000961, -4.907098
-0.000961, -4.907098
-0.000961, -4.987500
-0.000960, -4.907098
-0.000960, -4.907098
-0.000960, -4.987500
-0.000960, -4.907098
-0.000960, -4.987500
-0.000959, -4.907098
-0.000959, -4.907098
-0.000959, -4.907098
-0.000959, -4.987500
-0.000959, -4.826696
-0.000958, -4.907098
-0.000958, -4.907098
-0.000958, -4.907098
-0.000958, -4.907098
-0.000958, -4.907098
-0.000957, -4.907098
-0.000957, -4.987500
-0.000957, -4.907098
-0.000957, -4.987500
-0.000957, -4.907098
-0.000956, -4.907098
-0.000956, -4.907098
-0.000956, -4.907098
-0.000956, -4.987500
-0.000956, -4.987500
-0.000955, -4.987500
-0.000955, -4.907098
-0.000955, -4.907098
-0.000955, -4.907098
-0.000955, -4.987500
-0.000954, -4.987500
-0.000954, -4.907098
-0.000954, -4.907098
-0.000954, -4.907098
-0.000954, -4.907098
-0.000953, -4.987500
-0.000953, -4.987500
-0.000953, -4.987500
-0.000953, -4.987500
-0.000953, -4.907098
-0.000952, -4.987500
-0.000952, -4.907098
-0.000952, -4.987500
-0.000952, -4.987500
-0.000952, -4.987500
-0.000951, -4.907098
-0.000951, -4.987500
-0.000951, -4.987500
-0.000951, -4.987500
-0.000951, -4.907098
-0.000950, -4.907098
-0.000950, -4.987500
-0.000950, -4.907098
-0.000950, -4.987500
-0.000950, -4.987500
-0.000949, -4.907098
-0.000949, -4.907098
-0.000949, -4.987500
-0.000949, -4.987500
-0.000949, -4.907098
-0.000948, -4.826696
-0.000948, -4.987500
-0.000948, -4.987500
-0.000948, -4.907098
-0.000948, -4.907098
-0.000947, -4.987500
-0.000947, -4.907098
-0.000947, -4.907098
-0.000947, -4.907098
-0.000947, -4.907098
-0.000946, -4.987500
-0.000946, -4.907098
-0.000946, -4.987500
-0.000946, -4.907098
-0.000946, -4.907098
-0.000945, -4.987500
-0.000945, -4.907098
-0.000945, -4.907098
-0.000945, -4.987500
-0.000945, -4.987500
-0.000944, -4.907098
-0.000944, -4.907098
-0.000944, -4.907098
-0.000944, -4.987500
-0.000944, -4.907098
-0.000943, -4.907098
-0.000943, -4.987500
-0.000943, -4.907098
-0.000943, -4.987500
-0.000943, -4.907098
-0.000942, -4.907098
-0.000942, -4.987500
-0.000942, -4.907098
-0.000942, -4.907098
-0.000942, -4.907098
-0.000941, -4.987500
-0.000941, -4.907098
-0.000941, -4.907098
-0.000941, -4.987500
-0.000941, -4.826696
-0.000940, -4.907098
-0.000940, -4.907098
-0.000940, -4.987500
-0.000940, -4.987500
-0.000940, -4.907098
-0.000939, -4.987500
-0.000939, -4.907098
-0.000939, -4.907098
-0.000939, -4.907098
-0.000939, -4.907098
-0.000938, -4.907098
-0.000938, -4.907098
-0.000938, -4.907098
-0.000938, -4.907098
-0.000938, -4.907098
-0.000937, -4.987500
-0.000937, -4.907098
-0.000937, -4.907098
-0.000937, -4.987500
-0.000937, -4.987500
-0.000936, -4.987500
-0.000936, -4.987500
-0.000936, -4.907098
-0.000936, -4.987500
-0.000936, -4.907098
-0.000935, -4.907098
-0.000935, -4.987500
-0.000935, -4.987500
-0.000935, -4.987500
-0.000935, -4.987500
-0.000934, -4.907098
-0.000934, -4.907098
-0.000934, -4.987500
-0.000934, -4.987500
-0.000934, -4.987500
-0.000933, -4.907098
-0.000933, -4.907098
-0.000933, -4.987500
-0.000933, -4.907098
-0.000933, -4.987500
-0.000932, -4.987500
-0.000932, -4.987500
-0.000932, -4.907098
-0.000932, -4.987500
-0.000932, -4.907098
-0.000931, -4.907098
-0.000931, -4.907098
-0.000931, -4.987500
-0.000931, -4.907098
-0.000931, -4.987500
-0.000930, -4.987500
-0.000930, -4.907098
-0.000930, -4.987500
-0.000930, -4.987500
-0.000930, -4.907098
-0.000929, -4.987500
-0.000929, -4.907098
-0.000929, -4.987500
-0.000929, -4.907098
-0.000929, -4.907098
-0.000928, -4.987500
-0.000928, -4.907098
-0.000928, -4.907098
-0.000928, -4.987500
-0.000928, -4.907098
-0.000927, -4.987500
-0.000927, -4.907098
-0.000927, -4.907098
-0.000927, -4.987500
-0.000927, -4.907098
-0.000926, -4.987500
-0.000926, -4.987500
-0.000926, -4.907098
-0.000926, -4.987500
-0.000926, -4.907098
-0.000925, -4.987500
-0.000925, -4.826696
-0.000925, -4.907098
-0.000925, -4.987500
-0.000925, -4.907098
-0.000924, -4.987500
-0.000924, -4.907098
-0.000924, -4.907098
-0.000924, -4.987500
-0.000924, -4.907098
-0.000923, -4.907098
-0.000923, -4.987500
-0.000923, -4.907098
-0.000923, -4.987500
-0.000923, -4.907098
-0.000922, -4.907098
-0.000922, -4.907098
-0.000922, -4.907098
-0.000922, -4.907098
-0.000922, -4.907098
-0.000921, -4.907098
-0.000921, -4.987500
-0.000921, -4.907098
-0.000921, -4.907098
-0.000921, -4.907098
-0.000920, -4.907098
-0.000920, -4.907098
-0.000920, -4.987500
-0.000920, -4.987500
-0.000920, -4.987500
-0.000919, -4.907098
-0.000919, -4.987500
-0.000919, -4.907098
-0.000919, -4.907098
-0.000919, -4.907098
-0.000918, -4.907098
-0.000918, -4.987500
-0.000918, -4.907098
-0.000918, -4.987500
-0.000918, -4.907098
-0.000917, -4.907098
-0.000917, -4.987500
-0.000917, -4.907098
-0.000917, -4.987500
-0.000917, -4.987500
-0.000916, -4.987500
-0.000916, -4.907098
-0.000916, -4.907098
-0.000916, -4.907098
-0.000916, -4.907098
-0.000915, -4.907098
-0.000915, -4.907098
-0.000915, -4.987500
-0.000915, -4.907098
-0.000915, -4.907098
-0.000914, -4.987500
-0.000914, -4.987500
-0.000914, -4.987500
-0.000914, -4.987500
-0.000914, -4.907098
-0.000913, -4.987500
-0.000913, -4.907098
-0.000913, -4.987500
-0.000913, -4.907098
-0.000913, -4.987500
-0.000912, -4.907098
-0.000912, -4.907098
-0.000912, -4.907098
-0.000912, -4.987500
-0.000912, -4.987500
-0.000911, -4.907098
-0.000911, -4.907098
-0.000911, -4.987500
-0.000911, -4.987500
-0.000911, -4.907098
-0.000910, -4.907098
-0.000910, -4.907098
-0.000910, -4.907098
-0.000910, -4.907098
-0.000910, -4.987500
-0.000909, -4.987500
-0.000909, -4.907098
-0.000909, -4.907098
-0.000909, -4.987500
-0.000909, -4.907098
-0.000908, -4.907098
-0.000908, -4.987500
-0.000908, -4.907098
-0.000908, -4.987500
-0.000908, -4.987500
-0.000907, -4.907098
-0.000907, -4.987500
-0.000907, -4.907098
-0.000907, -4.987500
-0.000907, -4.987500
-0.000906, -4.987500
-0.000906, -4.987500
-0.000906, -4.987500
-0.000906, -4.907098
-0.000906, -4.907098
-0.000905, -4.987500
-0.000905, -4.987500
-0.000905, -4.987500
-0.000905, -4.907098
-0.000905, -4.907098
-0.000904, -4.907098
-0.000904, -4.907098
-0.000904, -4.987500
-0.000904, -4.987500
-0.000904, -4.907098
-0.000903, -4.987500
-0.000903, -4.987500
-0.000903, -4.907098
-0.000903, -4.907098
-0.000903, -4.907098
-0.000902, -4.987500
-0.000902, -4.907098
-0.000902, -4.987500
-0.000902, -4.907098
-0.000902, -4.987500
-0.000901, -4.987500
-0.000901, -4.826696
-0.000901, -4.987500
-0.000901, -4.987500
-0.000901, -4.907098
-0.000900, -4.907098
-0.000900, -4.907098
-0.000900, -4.907098
-0.000900, -4.907098
-0.000900, -4.907098
-0.000899, -4.987500
-0.000899, -4.907098
-0.000899, -4.907098
-0.000899, -4.907098
-0.000899, -4.987500
-0.000898, -4.907098
-0.000898, -4.907098
-0.000898, -4.907098
-0.000898, -4.907098
-0.000898, -4.907098
-0.000897, -4.907098
-0.000897, -4.907098
-0.000897, -4.907098
-0.000897, -4.987500
-0.000897, -4.907098
-0.000896, -4.907098
-0.000896, -4.987500
-0.000896, -4.907098
-0.000896, -4.987500
-0.000896, -4.907098
-0.000895, -4.987500
-0.000895, -4.987500
-0.000895, -4.987500
-0.000895, -4.987500
-0.000895, -4.907098
-0.000894, -4.907098
-0.000894, -4.907098
-0.000894, -4.907098
-0.000894, -4.907098
-0.000894, -4.907098
-0.000893, -4.907098
-0.000893, -4.987500
-0.000893, -4.907098
-0.000893, -4.907098
-0.000893, -4.907098
-0.000892, -4.907098
-0.000892, -4.907098
-0.000892, -4.907098
-0.000892, -4.907098
-0.000892, -4.907098
-0.000891, -4.987500
-0.000891, -4.907098
-0.000891, -4.987500
-0.000891, -4.907098
-0.000891, -4.907098
-0.000890, -4.907098
-0.000890, -4.987500
-0.000890, -4.907098
-0.000890, -4.907098
-0.000890, -4.907098
-0.000889, -4.907098
-0.000889, -4.907098
-0.000889, -4.907098
-0.000889, -4.907098
-0.000889, -4.907098
-0.000888, -4.987500
-0.000888, -4.987500
-0.000888, -4.907098
-0.000888, -4.907098
-0.000888, -4.907098
-0.000887, -4.907098
-0.000887, -4.987500
-0.000887, -4.987500
-0.000887, -4.987500
-0.000887, -4.907098
-0.000886, -4.987500
-0.000886, -4.907098
-0.000886, -4.907098
-0.000886, -4.907098
-0.000886, -4.907098
-0.000885, -4.987500
-0.000885, -4.907098
-0.000885, -4.987500
-0.000885, -4.907098
-0.000885, -4.907098
-0.000884, -4.907098
-0.000884, -4.907098
-0.000884, -4.907098
-0.000884, -4.907098
-0.000884, -4.907098
-0.000883, -4.987500
-0.000883, -4.907098
-0.000883, -4.987500
-0.000883, -4.907098
-0.000883, -4.907098
-0.000882, -4.987500
-0.000882, -4.987500
-0.000882, -4.987500
-0.000882, -4.907098
-0.000882, -4.987500
-0.000881, -4.987500
-0.000881, -4.987500
-0.000881, -4.907098
-0.000881, -4.987500
-0.000881, -4.987500
-0.000880, -4.987500
-0.000880, -4.907098
-0.000880, -4.907098
-0.000880, -4.987500
-0.000880, -4.907098
-0.000879, -4.907098
-0.000879, -4.907098
-0.000879, -4.907098
-0.000879, -4.907098
-0.000879, -4.987500
-0.000878, -4.907098
-0.000878, -4.907098
-0.000878, -4.987500
-0.000878, -4.907098
-0.000878, -4.987500
-0.000877, -4.907098
-0.000877, -4.987500
-0.000877, -4.987500
-0.000877, -4.907098
-0.000877, -4.987500
-0.000876, -4.907098
-0.000876, -4.987500
-0.000876, -4.907098
-0.000876, -4.907098
-0.000876, -4.987500
-0.000875, -4.907098
-0.000875, -4.907098
-0.000875, -4.907098
-0.000875, -4.907098
-0.000875, -4.907098
-0.000874, -4.987500
-0.000874, -4.987500
-0.000874, -4.987500
-0.000874, -4.907098
-0.000874, -4.907098
-0.000873, -4.987500
-0.000873, -4.907098
-0.000873, -4.907098
-0.000873, -4.987500
-0.000873, -4.907098
-0.000872, -4.907098
-0.000872, -4.987500
-0.000872, -4.907098
-0.000872, -4.987500
-0.000872, -4.987500
-0.000871, -4.907098
-0.000871, -4.907098
-0.000871, -4.907098
-0.000871, -4.907098
-0.000871, -4.987500
-0.000870, -4.907098
-0.000870, -4.987500
-0.000870, -4.907098
-0.000870, -4.907098
-0.000870, -4.907098
-0.000869, -4.987500
-0.000869, -4.907098
-0.000869, -4.987500
-0.000869, -4.987500
-0.000869, -4.907098
-0.000868, -4.907098
-0.000868, -4.987500
-0.000868, -4.907098
-0.000868, -4.907098
-0.000868, -4.907098
-0.000867, -4.987500
-0.000867, -4.987500
-0.000867, -4.987500
-0.000867, -4.987500
-0.000867, -4.987500
-0.000866, -4.987500
-0.000866, -4.907098
-0.000866, -4.907098
-0.000866, -4.987500
-0.000866, -4.987500
-0.000865, -4.987500
-0.000865, -4.907098
-0.000865, -4.987500
-0.000865, -4.987500
-0.000865, -4.987500
-0.000864, -4.907098
-0.000864, -4.907098
-0.000864, -4.907098
-0.000864, -4.907098
-0.000864, -4.907098
-0.000863, -4.987500
-0.000863, -4.907098
-0.000863, -4.987500
-0.000863, -4.907098
-0.000863, -4.987500
-0.000862, -4.987500
-0.000862, -4.907098
-0.000862, -4.907098
-0.000862, -4.907098
-0.000862, -4.907098
-0.000861, -4.907098
-0.000861, -4.907098
-0.000861, -4.907098
-0.000861, -4.987500
-0.000861, -4.907098
-0.000860, -4.987500
-0.000860, -4.907098
-0.000860, -4.987500
-0.000860, -4.907098
-0.000860, -4.907098
-0.000859, -4.907098
-0.000859, -4.987500
-0.000859, -4.907098
-0.000859, -4.907098
-0.000859, -4.907098
-0.000858, -4.907098
-0.000858, -4.907098
-0.000858, -4.907098
-0.000858, -4.907098
-0.000858, -4.907098
-0.000857, -4.987500
-0.000857, -4.987500
-0.000857, -4.907098
-0.000857, -4.907098
-0.000857, -4.907098
-0.000856, -4.987500
-0.000856, -4.907098
-0.000856, -4.907098
-0.000856, -4.987500
-0.000856, -4.987500
-0.000855, -4.907098
-0.000855, -4.907098
-0.000855, -4.907098
-0.000855, -4.907098
-0.000855, -4.907098
-0.000854, -4.907098
-0.000854, -4.907098
-0.000854, -4.907098
-0.000854, -4.987500
-0.000854, -4.987500
-0.000853, -4.907098
-0.000853, -4.987500
-0.000853, -4.907098
-0.000853, -4.987500
-0.000853, -4.987500
-0.000852, -4.907098
-0.000852, -4.987500
-0.000852, -4.907098
-0.000852, -4.987500
-0.000852, -4.987500
-0.000851, -4.987500
-0.000851, -4.907098
-0.000851, -4.907098
-0.000851, -4.907098
-0.000851, -4.987500
-0.000850, -4.907098
-0.000850, -4.907098
-0.000850, -4.987500
-0.000850, -4.907098
-0.000850, -4.907098
-0.000849, -4.987500
-0.000849, -4.987500
-0.000849, -4.907098
-0.000849, -4.987500
-0.000849, -4.907098
-0.000848, -4.907098
-0.000848, -4.907098
-0.000848, -4.907098
-0.000848, -4.987500
-0.000848, -4.907098
-0.000847, -4.907098
-0.000847, -4.907098
-0.000847, -4.987500
-0.000847, -4.907098
-0.000847, -4.987500
-0.000846, -4.987500
-0.000846, -4.907098
-0.000846, -4.987500
-0.000846, -4.907098
-0.000846, -4.987500
-0.000845, -4.907098
-0.000845, -4.907098
-0.000845, -4.987500
-0.000845, -4.907098
-0.000845, -4.987500
-0.000844, -4.987500
-0.000844, -4.907098
-0.000844, -4.987500
-0.000844, -4.907098
-0.000844, -4.907098
-0.000843, -4.987500
-0.000843, -4.987500
-0.000843, -4.987500
-0.000843, -4.907098
-0.000843, -4.907098
-0.000842, -4.907098
-0.000842, -4.987500
-0.000842, -4.907098
-0.000842, -4.907098
-0.000842, -4.907098
-0.000841, -4.907098
-0.000841, -4.987500
-0.000841, -4.987500
-0.000841, -4.907098
-0.000841, -4.987500
-0.000840, -4.907098
-0.000840, -4.907098
-0.000840, -4.907098
-0.000840, -4.907098
-0.000840, -4.907098
-0.000839, -4.907098
-0.000839, -4.907098
-0.000839, -4.907098
-0.000839, -4.907098
-0.000839, -4.987500
-0.000838, -4.907098
-0.000838, -4.907098
-0.000838, -4.907098
-0.000838, -4.907098
-0.000838, -4.987500
-0.000837, -4.907098
-0.000837, -4.907098
-0.000837, -4.907098
-0.000837, -4.907098
-0.000837, -4.907098
-0.000836, -4.907098
-0.000836, -4.987500
-0.000836, -4.907098
-0.000836, -4.987500
-0.000836, -4.987500
-0.000835, -4.987500
-0.000835, -4.987500
-0.000835, -4.987500
-0.000835, -4.907098
-0.000835, -4.987500
-0.000834, -4.907098
-0.000834, -4.987500
-0.000834, -4.907098
-0.000834, -4.907098
-0.000834, -4.907098
-0.000833, -4.987500
-0.000833, -4.907098
-0.000833, -4.826696
-0.000833, -4.907098
-0.000833, -4.907098
-0.000832, -4.907098
-0.000832, -4.987500
-0.000832, -4.987500
-0.000832, -4.907098
-0.000832, -4.907098
-0.000831, -4.907098
-0.000831, -4.907098
-0.000831, -4.907098
-0.000831, -4.907098
-0.000831, -4.987500
-0.000830, -4.907098
-0.000830, -4.907098
-0.000830, -4.907098
-0.000830, -4.987500
-0.000830, -4.907098
-0.000829, -4.907098
-0.000829, -4.987500
-0.000829, -4.987500
-0.000829, -4.907098
-0.000829, -4.987500
-0.000828, -4.907098
-0.000828, -4.987500
-0.000828, -4.907098
-0.000828, -4.987500
-0.000828, -4.987500
-0.000827, -4.907098
-0.000827, -4.987500
-0.000827, -4.907098
-0.000827, -4.907098
-0.000827, -4.987500
-0.000826, -4.907098
-0.000826, -4.907098
-0.000826, -4.987500
-0.000826, -4.987500
-0.000826, -4.907098
-0.000825, -4.907098
-0.000825, -4.907098
-0.000825, -4.907098
-0.000825, -4.907098
-0.000825, -4.826696
-0.000824, -4.907098
-0.000824, -4.987500
-0.000824, -4.907098
-0.000824, -4.907098
-0.000824, -4.907098
-0.000823, -4.987500
-0.000823, -4.907098
-0.000823, -4.987500
-0.000823, -4.907098
-0.000823, -4.907098
-0.000822, -4.907098
-0.000822, -4.907098
-0.000822, -4.907098
-0.000822, -4.987500
-0.000822, -4.987500
-0.000821, -4.907098
-0.000821, -4.987500
-0.000821, -4.907098
-0.000821, -4.907098
-0.000821, -4.987500
-0.000820, -4.907098
-0.000820, -4.987500
-0.000820, -4.907098
-0.000820, -4.987500
-0.000820, -4.987500
-0.000819, -4.907098
-0.000819, -4.907098
-0.000819, -4.987500
-0.000819, -4.907098
-0.000819, -4.987500
-0.000818, -4.987500
-0.000818, -4.987500
-0.000818, -4.987500
-0.000818, -4.907098
-0.000818, -4.907098
-0.000817, -4.987500
-0.000817, -4.907098
-0.000817, -4.907098
-0.000817, -4.987500
-0.000817, -4.907098
-0.000816, -4.987500
-0.000816, -4.907098
-0.000816, -4.907098
-0.000816, -4.907098
-0.000816, -4.907098
-0.000815, -4.987500
-0.000815, -4.987500
-0.000815, -4.907098
-0.000815, -4.987500
-0.000815, -4.987500
-0.000814, -4.907098
-0.000814, -4.907098
-0.000814, -4.907098
-0.000814, -4.907098
-0.000814, -4.907098
-0.000813, -4.907098
-0.000813, -4.907098
-0.000813, -4.907098
-0.000813, -4.987500
-0.000813, -4.907098
-0.000812, -4.907098
-0.000812, -4.907098
-0.000812, -4.987500
-0.000812, -4.907098
-0.000812, -4.987500
-0.000811, -4.907098
-0.000811, -4.907098
-0.000811, -4.907098
-0.000811, -4.987500
-0.000811, -4.987500
-0.000810, -4.987500
-0.000810, -4.987500
-0.000810, -4.987500
-0.000810, -4.907098
-0.000810, -4.987500
-0.000809, -4.987500
-0.000809, -4.987500
-0.000809, -4.987500
-0.000809, -4.987500
-0.000809, -4.987500
-0.000808, -4.907098
-0.000808, -4.987500
-0.000808, -4.907098
-0.000808, -4.907098
-0.000808, -4.987500
-0.000807, -4.907098
-0.000807, -4.987500
-0.000807, -4.987500
-0.000807, -4.907098
-0.000807, -4.907098
-0.000806, -4.987500
-0.000806, -4.907098
-0.000806, -4.907098
-0.000806, -4.987500
-0.000806, -4.987500
-0.000805, -4.907098
-0.000805, -4.987500
-0.000805, -4.907098
-0.000805, -4.907098
-0.000805, -4.987500
-0.000804, -4.987500
-0.000804, -4.907098
-0.000804, -4.907098
-0.000804, -4.987500
-0.000804, -4.907098
-0.000803, -4.987500
-0.000803, -4.987500
-0.000803, -4.907098
-0.000803, -4.907098
-0.000803, -4.907098
-0.000802, -4.907098
-0.000802, -4.987500
-0.000802, -4.987500
-0.000802, -4.987500
-0.000802, -4.907098
-0.000801, -4.987500
-0.000801, -4.987500
-0.000801, -4.907098
-0.000801, -4.987500
-0.000801, -4.987500
-0.000800, -4.907098
-0.000800, -4.907098
-0.000800, -4.907098
-0.000800, -4.987500
-0.000800, -4.907098
-0.000799, -4.907098
-0.000799, -4.987500
-0.000799, -4.987500
-0.000799, -4.907098
-0.000799, -4.987500
-0.000798, -4.907098
-0.000798, -4.907098
-0.000798, -4.907098
-0.000798, -4.907098
-0.000798, -4.907098
-0.000797, -4.987500
-0.000797, -4.987500
-0.000797, -4.987500
-0.000797, -4.907098
-0.000797, -5.067902
-0.000796, -4.907098
-0.000796, -4.987500
-0.000796, -4.907098
-0.000796, -4.987500
-0.000796, -4.907098
-0.000795, -4.987500
-0.000795, -4.907098
-0.000795, -4.987500
-0.000795, -4.987500
-0.000795, -4.907098
-0.000794, -4.907098
-0.000794, -4.907098
-0.000794, -4.907098
-0.000794, -4.907098
-0.000794, -4.987500
-0.000793, -4.907098
-0.000793, -4.907098
-0.000793, -4.987500
-0.000793, -4.987500
-0.000793, -4.907098
-0.000792, -4.907098
-0.000792, -4.907098
-0.000792, -4.907098
-0.000792, -4.907098
-0.000792, -4.907098
-0.000791, -4.907098
-0.000791, -4.987500
-0.000791, -4.907098
-0.000791, -4.907098
-0.000791, -4.907098
-0.000790, -4.907098
-0.000790, -4.907098
-0.000790, -4.907098
-0.000790, -4.907098
-0.000790, -4.907098
-0.000789, -4.987500
-0.000789, -4.987500
-0.000789, -4.987500
-0.000789, -4.987500
-0.000789, -4.987500
-0.000788, -4.907098
-0.000788, -4.987500
-0.000788, -4.907098
-0.000788, -4.987500
-0.000788, -4.907098
-0.000787, -4.907098
-0.000787, -4.987500
-0.000787, -4.987500
-0.000787, -4.907098
-0.000787, -4.987500
-0.000786, -4.907098
-0.000786, -4.907098
-0.000786, -4.907098
-0.000786, -4.907098
-0.000786, -4.907098
-0.000785, -4.987500
-0.000785, -4.987500
-0.000785, -4.907098
-0.000785, -4.907098
-0.000785, -4.907098
-0.000784, -4.987500
-0.000784, -4.987500
-0.000784, -4.907098
-0.000784, -4.907098
-0.000784, -4.987500
-0.000783, -4.907098
-0.000783, -4.987500
-0.000783, -4.987500
-0.000783, -4.907098
-0.000783, -4.907098
-0.000782, -4.987500
-0.000782, -4.987500
-0.000782, -4.987500
-0.000782, -4.987500
-0.000782, -4.907098
-0.000781, -4.987500
-0.000781, -4.987500
-0.000781, -4.987500
-0.000781, -4.987500
-0.000781, -4.987500
-0.000780, -4.907098
-0.000780, -4.907098
-0.000780, -4.987500
-0.000780, -4.987500
-0.000780, -4.907098
-0.000779, -4.907098
-0.000779, -4.987500
-0.000779, -4.907098
-0.000779, -4.987500
-0.000779, -4.907098
-0.000778, -4.987500
-0.000778, -4.987500
-0.000778, -4.907098
-0.000778, -4.987500
-0.000778, -4.907098
-0.000777, -4.907098
-0.000777, -4.987500
-0.000777, -4.907098
-0.000777, -4.987500
-0.000777, -4.907098
-0.000776, -4.987500
-0.000776, -4.987500
-0.000776, -4.987500
-0.000776, -4.907098
-0.000776, -4.987500
-0.000775, -4.907098
-0.000775, -4.907098
-0.000775, -4.907098
-0.000775, -4.987500
-0.000775, -4.987500
-0.000774, -4.907098
-0.000774, -4.987500
-0.000774, -4.907098
-0.000774, -4.907098
-0.000774, -4.987500
-0.000773, -4.907098
-0.000773, -4.907098
-0.000773, -4.907098
-0.000773, -4.907098
-0.000773, -4.907098
-0.000772, -4.987500
-0.000772, -4.907098
-0.000772, -4.987500
-0.000772, -4.907098
-0.000772, -4.907098
-0.000771, -4.987500
-0.000771, -4.907098
-0.000771, -4.987500
-0.000771, -4.987500
-0.000771, -4.907098
-0.000770, -4.987500
-0.000770, -4.907098
-0.000770, -4.987500
-0.000770, -4.987500
-0.000770, -4.987500
-0.000769, -4.907098
-0.000769, -4.907098
-0.000769, -4.987500
-0.000769, -4.907098
-0.000769, -4.907098
-0.000768, -4.907098
-0.000768, -4.987500
-0.000768, -4.987500
-0.000768, -4.987500
-0.000768, -4.987500
-0.000767, -4.907098
-0.000767, -4.907098
-0.000767, -4.907098
