-0.000885, -5.001960
-0.000885, -5.005980
-0.000885, -4.997940
-0.000884, -5.005980
-0.000884, -5.001960
-0.000884, -5.001960
-0.000884, -5.005980
-0.000884, -5.005980
-0.000883, -5.005980
-0.000883, -5.001960
-0.000883, -5.001960
-0.000883, -5.005980
-0.000883, -5.005980
-0.000882, -5.005980
-0.000882, -5.010000
-0.000882, -5.005980
-0.000882, -5.005980
-0.000882, -5.005980
-0.000881, -5.010000
-0.000881, -5.001960
-0.000881, -5.005980
-0.000881, -5.010000
-0.000881, -5.005980
-0.000880, -5.005980
-0.000880, -5.001960
-0.000880, -5.010000
-0.000880, -5.001960
-0.000880, -5.001960
-0.000879, -5.001960
-0.000879, -5.005980
-0.000879, -5.005980
-0.000879, -5.005980
-0.000879, -5.001960
-0.000878, -5.001960
-0.000878, -5.001960
-0.000878, -5.005980
-0.000878, -5.001960
-0.000878, -5.010000
-0.000877, -5.005980
-0.000877, -5.001960
-0.000877, -5.005980
-0.000877, -5.001960
-0.000877, -4.997940
-0.000876, -5.005980
-0.000876, -5.005980
-0.000876, -5.001960
-0.000876, -5.005980
-0.000876, -5.005980
-0.000875, -5.005980
-0.000875, -5.005980
-0.000875, -5.005980
-0.000875, -5.001960
-0.000875, -5.001960
-0.000874, -5.010000
-0.000874, -5.001960
-0.000874, -5.001960
-0.000874, -5.001960
-0.000874, -5.005980
-0.000873, -5.005980
-0.000873, -5.005980
-0.000873, -5.005980
-0.000873, -5.005980
-0.000873, -5.005980
-0.000872, -5.005980
-0.000872, -5.005980
-0.000872, -5.001960
-0.000872, -5.010000
-0.000872, -5.005980
-0.000871, -4.997940
-0.000871, -5.001960
-0.000871, -5.005980
-0.000871, -5.001960
-0.000871, -5.001960
-0.000870, -5.005980
-0.000870, -5.001960
-0.000870, -5.001960
-0.000870, -5.001960
-0.000870, -5.005980
-0.000869, -5.001960
-0.000869, -5.001960
-0.000869, -5.005980
-0.000869, -5.005980
-0.000869, -5.005980
-0.000868, -5.005980
-0.000868, -5.005980
-0.000868, -5.001960
-0.000868, -5.001960
-0.000868, -5.001960
-0.000867, -5.010000
-0.000867, -5.001960
-0.000867, -5.001960
-0.000867, -5.005980
-0.000867, -5.001960
-0.000866, -5.005980
-0.000866, -5.001960
-0.000866, -5.001960
-0.000866, -5.001960
-0.000866, -5.001960
-0.000865, -5.005980
-0.000865, -5.005980
-0.000865, -5.001960
-0.000865, -5.005980
-0.000865, -5.010000
-0.000864, -5.005980
-0.000864, -5.005980
-0.000864, -5.001960
-0.000864, -5.005980
-0.000864, -5.001960
-0.000863, -5.005980
-0.000863, -5.001960
-0.000863, -5.001960
-0.000863, -5.005980
-0.000863, -5.005980
-0.000862, -5.005980
-0.000862, -5.001960
-0.000862, -4.997940
-0.000862, -5.005980
-0.000862, -5.001960
-0.000861, -5.001960
-0.000861, -5.005980
-0.000861, -5.001960
-0.000861, -5.001960
-0.000861, -5.001960
-0.000860, -5.005980
-0.000860, -5.001960
-0.000860, -5.005980
-0.000860, -5.001960
-0.000860, -5.005980
-0.000859, -5.005980
-0.000859, -5.001960
-0.000859, -5.001960
-0.000859, -5.001960
-0.000859, -5.005980
-0.000858, -5.005980
-0.000858, -5.010000
-0.000858, -5.005980
-0.000858, -5.001960
-0.000858, -5.010000
-0.000857, -5.005980
-0.000857, -5.010000
-0.000857, -5.010000
-0.000857, -5.005980
-0.000857, -5.005980
-0.000856, -5.001960
-0.000856, -5.010000
-0.000856, -5.005980
-0.000856, -5.005980
-0.000856, -5.001960
-0.000855, -5.005980
-0.000855, -5.005980
-0.000855, -4.997940
-0.000855, -5.001960
-0.000855, -5.005980
-0.000854, -5.005980
-0.000854, -5.005980
-0.000854, -5.001960
-0.000854, -5.001960
-0.000854, -5.001960
-0.000853, -5.005980
-0.000853, -5.005980
-0.000853, -5.005980
-0.000853, -5.001960
-0.000853, -5.001960
-0.000852, -5.005980
-0.000852, -5.005980
-0.000852, -5.005980
-0.000852, -5.005980
-0.000852, -5.010000
-0.000851, -5.001960
-0.000851, -5.005980
-0.000851, -5.005980
-0.000851, -5.001960
-0.000851, -5.005980
-0.000850, -5.001960
-0.000850, -5.005980
-0.000850, -5.001960
-0.000850, -5.005980
-0.000850, -5.005980
-0.000849, -5.001960
-0.000849, -5.001960
-0.000849, -5.005980
-0.000849, -5.005980
-0.000849, -4.997940
-0.000848, -4.997940
-0.000848, -5.001960
-0.000848, -5.010000
-0.000848, -5.001960
-0.000848, -5.001960
-0.000847, -5.005980
-0.000847, -5.005980
-0.000847, -5.001960
-0.000847, -5.005980
-0.000847, -5.010000
-0.000846, -5.001960
-0.000846, -5.005980
-0.000846, -5.005980
-0.000846, -5.001960
-0.000846, -5.001960
-0.000845, -5.005980
-0.000845, -5.001960
-0.000845, -5.001960
-0.000845, -5.005980
-0.000845, -5.005980
-0.000844, -5.001960
-0.000844, -5.005980
-0.000844, -5.005980
-0.000844, -4.997940
-0.000844, -5.005980
-0.000843, -5.005980
-0.000843, -5.005980
-0.000843, -5.001960
-0.000843, -5.001960
-0.000843, -5.005980
-0.000842, -5.001960
-0.000842, -5.001960
-0.000842, -5.005980
-0.000842, -5.005980
-0.000842, -5.005980
-0.000841, -5.005980
-0.000841, -5.001960
-0.000841, -5.005980
-0.000841, -5.010000
-0.000841, -5.001960
-0.000840, -5.010000
-0.000840, -5.005980
-0.000840, -5.010000
-0.000840, -5.005980
-0.000840, -5.005980
-0.000839, -5.005980
-0.000839, -5.010000
-0.000839, -5.001960
-0.000839, -4.997940
-0.000839, -5.001960
-0.000838, -5.005980
-0.000838, -5.001960
-0.000838, -5.001960
-0.000838, -5.001960
-0.000838, -5.005980
-0.000837, -5.001960
-0.000837, -5.005980
-0.000837, -5.001960
-0.000837, -5.005980
-0.000837, -5.001960
-0.000836, -5.001960
-0.000836, -5.005980
-0.000836, -5.001960
-0.000836, -5.001960
-0.000836, -5.005980
-0.000835, -5.005980
-0.000835, -5.005980
-0.000835, -5.005980
-0.000835, -5.005980
-0.000835, -5.001960
-0.000834, -5.005980
-0.000834, -5.005980
-0.000834, -5.001960
-0.000834, -5.001960
-0.000834, -5.005980
-0.000833, -5.005980
-0.000833, -5.005980
-0.000833, -5.001960
-0.000833, -5.005980
-0.000833, -5.005980
-0.000832, -5.001960
-0.000832, -5.001960
-0.000832, -5.005980
-0.000832, -5.001960
-0.000832, -5.005980
-0.000831, -5.001960
-0.000831, -5.005980
-0.000831, -5.001960
-0.000831, -5.001960
-0.000831, -5.005980
-0.000830, -5.005980
-0.000830, -5.005980
-0.000830, -5.005980
-0.000830, -5.005980
-0.000830, -5.005980
-0.000829, -5.001960
-0.000829, -5.001960
-0.000829, -5.005980
-0.000829, -5.001960
-0.000829, -5.005980
-0.000828, -5.005980
-0.000828, -5.005980
-0.000828, -5.005980
-0.000828, -5.010000
-0.000828, -5.005980
-0.000827, -5.005980
-0.000827, -5.005980
-0.000827, -5.005980
-0.000827, -5.005980
-0.000827, -5.005980
-0.000826, -5.005980
-0.000826, -5.001960
-0.000826, -5.005980
-0.000826, -5.005980
-0.000826, -5.001960
-0.000825, -5.001960
-0.000825, -5.005980
-0.000825, -5.005980
-0.000825, -5.001960
-0.000825, -5.005980
-0.000824, -5.001960
-0.000824, -5.005980
-0.000824, -5.010000
-0.000824, -5.001960
-0.000824, -5.001960
-0.000823, -5.010000
-0.000823, -4.997940
-0.000823, -5.005980
-0.000823, -5.005980
-0.000823, -5.001960
-0.000822, -5.001960
-0.000822, -5.001960
-0.000822, -5.005980
-0.000822, -5.001960
-0.000822, -5.005980
-0.000821, -5.005980
-0.000821, -5.005980
-0.000821, -5.005980
-0.000821, -5.005980
-0.000821, -5.005980
-0.000820, -5.005980
-0.000820, -5.001960
-0.000820, -5.001960
-0.000820, -5.001960
-0.000820, -5.005980
-0.000819, -5.005980
-0.000819, -5.005980
-0.000819, -5.010000
-0.000819, -5.001960
-0.000819, -4.997940
-0.000818, -5.005980
-0.000818, -5.005980
-0.000818, -5.001960
-0.000818, -4.997940
-0.000818, -5.005980
-0.000817, -5.001960
-0.000817, -5.005980
-0.000817, -5.005980
-0.000817, -5.005980
-0.000817, -5.005980
-0.000816, -5.001960
-0.000816, -5.005980
-0.000816, -5.001960
-0.000816, -5.001960
-0.000816, -5.005980
-0.000815, -5.005980
-0.000815, -5.005980
-0.000815, -5.005980
-0.000815, -5.001960
-0.000815, -5.005980
-0.000814, -5.001960
-0.000814, -5.005980
-0.000814, -5.001960
-0.000814, -5.001960
-0.000814, -5.005980
-0.000813, -5.005980
-0.000813, -5.005980
-0.000813, -5.001960
-0.000813, -5.010000
-0.000813, -5.005980
-0.000812, -5.005980
-0.000812, -5.005980
-0.000812, -5.005980
-0.000812, -4.997940
-0.000812, -5.005980
-0.000811, -5.001960
-0.000811, -5.005980
-0.000811, -5.005980
-0.000811, -5.001960
-0.000811, -5.005980
-0.000810, -5.001960
-0.000810, -5.005980
-0.000810, -5.005980
-0.000810, -4.993920
-0.000810, -5.005980
-0.000809, -5.005980
-0.000809, -5.001960
-0.000809, -5.001960
-0.000809, -5.005980
-0.000809, -5.010000
-0.000808, -5.005980
-0.000808, -5.005980
-0.000808, -5.001960
-0.000808, -5.005980
-0.000808, -5.001960
-0.000807, -5.001960
-0.000807, -5.005980
-0.000807, -5.010000
-0.000807, -5.001960
-0.000807, -5.001960
-0.000806, -5.005980
-0.000806, -5.001960
-0.000806, -5.001960
-0.000806, -5.001960
-0.000806, -5.001960
-0.000805, -5.010000
-0.000805, -5.001960
-0.000805, -5.005980
-0.000805, -5.005980
-0.000805, -5.001960
-0.000804, -5.005980
-0.000804, -5.001960
-0.000804, -5.001960
-0.000804, -5.001960
-0.000804, -5.005980
-0.000803, -5.005980
-0.000803, -5.010000
-0.000803, -5.005980
-0.000803, -5.005980
-0.000803, -5.001960
-0.000802, -5.005980
-0.000802, -5.005980
-0.000802, -5.001960
-0.000802, -5.005980
-0.000802, -5.001960
-0.000801, -5.010000
-0.000801, -5.005980
-0.000801, -5.005980
-0.000801, -5.005980
-0.000801, -5.001960
-0.000800, -5.005980
-0.000800, -5.010000
-0.000800, -5.001960
-0.000800, -5.001960
-0.000800, -5.005980
-0.000799, -5.005980
-0.000799, -5.005980
-0.000799, -5.005980
-0.000799, -5.001960
-0.000799, -5.005980
-0.000798, -4.997940
-0.000798, -5.005980
-0.000798, -5.001960
-0.000798, -5.010000
-0.000798, -5.005980
-0.000797, -5.005980
-0.000797, -5.005980
-0.000797, -5.005980
-0.000797, -5.001960
-0.000797, -5.005980
-0.000796, -5.001960
-0.000796, -5.005980
-0.000796, -5.005980
-0.000796, -5.005980
-0.000796, -5.005980
-0.000795, -5.005980
-0.000795, -5.005980
-0.000795, -5.001960
-0.000795, -5.005980
-0.000795, -5.001960
-0.000794, -5.005980
-0.000794, -5.010000
-0.000794, -5.005980
-0.000794, -5.010000
-0.000794, -5.001960
-0.000793, -5.005980
-0.000793, -5.005980
-0.000793, -5.001960
-0.000793, -5.005980
-0.000793, -5.005980
-0.000792, -5.005980
-0.000792, -5.001960
-0.000792, -5.005980
-0.000792, -5.005980
-0.000792, -5.001960
-0.000791, -5.001960
-0.000791, -5.005980
-0.000791, -5.005980
-0.000791, -5.005980
-0.000791, -5.001960
-0.000790, -5.010000
-0.000790, -5.010000
-0.000790, -5.005980
-0.000790, -5.001960
-0.000790, -5.005980
-0.000789, -5.005980
-0.000789, -5.001960
-0.000789, -5.001960
-0.000789, -5.005980
-0.000789, -5.001960
-0.000788, -5.001960
-0.000788, -5.001960
-0.000788, -5.001960
-0.000788, -5.001960
-0.000788, -5.001960
-0.000787, -5.005980
-0.000787, -5.005980
-0.000787, -5.001960
-0.000787, -5.001960
-0.000787, -5.005980
-0.000786, -5.001960
-0.000786, -5.005980
-0.000786, -5.005980
-0.000786, -5.001960
-0.000786, -5.005980
-0.000785, -5.005980
-0.000785, -5.005980
-0.000785, -5.005980
-0.000785, -5.005980
-0.000785, -5.010000
-0.000784, -5.005980
-0.000784, -5.010000
-0.000784, -5.005980
-0.000784, -5.005980
-0.000784, -5.005980
-0.000783, -5.005980
-0.000783, -5.001960
-0.000783, -5.005980
-0.000783, -5.010000
-0.000783, -5.005980
-0.000782, -5.005980
-0.000782, -5.010000
-0.000782, -4.997940
-0.000782, -5.001960
-0.000782, -5.001960
-0.000781, -5.001960
-0.000781, -5.005980
-0.000781, -5.005980
-0.000781, -5.005980
-0.000781, -5.005980
-0.000780, -5.001960
-0.000780, -4.997940
-0.000780, -5.001960
-0.000780, -5.010000
-0.000780, -5.005980
-0.000779, -5.005980
-0.000779, -5.005980
-0.000779, -5.005980
-0.000779, -5.001960
-0.000779, -5.005980
-0.000778, -5.005980
-0.000778, -5.001960
-0.000778, -5.005980
-0.000778, -5.001960
-0.000778, -5.005980
-0.000777, -5.001960
-0.000777, -5.005980
-0.000777, -5.005980
-0.000777, -5.005980
-0.000777, -5.010000
-0.000776, -5.001960
-0.000776, -5.001960
-0.000776, -5.005980
-0.000776, -5.001960
-0.000776, -5.001960
-0.000775, -5.005980
-0.000775, -5.005980
-0.000775, -5.001960
-0.000775, -5.005980
-0.000775, -5.005980
-0.000774, -5.005980
-0.000774, -5.005980
-0.000774, -5.005980
-0.000774, -5.010000
-0.000774, -5.010000
-0.000773, -5.001960
-0.000773, -5.001960
-0.000773, -5.001960
-0.000773, -5.001960
-0.000773, -5.005980
-0.000772, -5.001960
-0.000772, -5.005980
-0.000772, -5.001960
-0.000772, -5.005980
-0.000772, -5.005980
-0.000771, -4.997940
-0.000771, -5.001960
-0.000771, -5.001960
-0.000771, -5.005980
-0.000771, -5.005980
-0.000770, -5.005980
-0.000770, -5.005980
-0.000770, -5.005980
-0.000770, -5.005980
-0.000770, -5.005980
-0.000769, -5.001960
-0.000769, -5.001960
-0.000769, -5.001960
-0.000769, -5.005980
-0.000769, -5.005980
-0.000768, -5.005980
-0.000768, -5.001960
-0.000768, -5.005980
-0.000768, -5.001960
-0.000768, -5.005980
-0.000767, -5.001960
-0.000767, -5.001960
-0.000767, -5.005980
